"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00053865","1989","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","","","","","","","       104","0","        71","0","        21","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  99.1"," ,0,0828, ","","","","","","","","","","","","","","","","","","","","","","","","","   1410.0"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"USW00053865","1990","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","","","","","","","        93","0","        74","0","        17","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 140.2"," ,0,1203, ","","","","","","","","","","","","","","","","","","","","","","","","","   1401.4"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"USW00053865","1991","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","","","","","","","       133","0","       100","0","        28","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 131.6"," ,0,1029, ","","","","","","","","","","","","","","","","","","","","","","","","","   2364.1"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"USW00053865","1992","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","","","","","","","       117","0","        82","0","        28","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+"," 102.4"," ,0,0217, ","","","","","","","","","","","","","","","","","","","","","","","","","   1991.4"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"USW00053865","1993","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","","","","","","","       126","0","        85","0","        26","0","        1","","         0","0","","","","","","","","","","","","","","","","","","","    25"," ,0,0313, ","     0"," ,0,1231,+"," 111.5"," ,0,0111, ","","","","","","","","","","","","","","","","","","","","","","","","","   1863.6"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"USW00053865","1994","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","","","","","","","       117","0","        74","0","        12","0","        0","","         0","0","","","","","","","","","","","","","","","","","","","     0"," ,0,1231,+","     0"," ,0,1231,+","  78.5"," ,0,0301, ","","","","","","","","","","","","","","","","","","","","","","","","","   1152.4"," ,0","        0"," ,0","","","","","","","","","","","","","",""
"USW00053865","1995","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","","","   1449.0","","    1449.0","0","       118","0","        73","0","        24","0","        0","","         0","0","         0","0","        26","0","         0","0","       266","0","        86","0","","","","","","","   -5.6","0,1211, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 288.5"," ,0,0510, ","   37.2","0,0817, ","-0.6","0,1112","-3.9","0,1210","-5.6","0,1211","","","0.0","0,0212","-2.8","0,0209","","","","","","","     782.5","5","     782.5","0","   2131.1"," ,0","        0"," ,0","     19.71","0","     25.59","0","     13.83","0","","","","","","","",""
"USW00053865","1996","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","","","   1415.9","","    1415.9","0","       123","0","        70","0","        14","0","        0","","         0","0","         0","0","        35","0","         1","0","       278","0","        75","0","         1"," ","","","","","   -9.4","0,0205, ","     0"," ,0,1231,+","     0"," ,0,1231,+"," 168.1"," ,0,0414, ","   36.1","0,0815, ","0.0","0,1202","-2.8","0,1218","-5.6","0,1219","-8.3","0,1220","0.0","0,0322","-3.3","0,0311","-5.0","0,0310","-9.4","0,0205","-9.4","0,0205","    1119.6","6","    1119.6","0","   1519.4"," ,0","        0"," ,0","     19.42","0","     25.31","0","     13.52","0","","","","","","","",""
"USW00053865","1997","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","","","   1342.0","","    1342.0","0","       130","0","        87","0","        24","0","        0","","         0","0","         0","0","        18","0","         0","0","       268","0","        75","0","","","","","","","   -6.1","0,0118, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  88.4"," ,0,0221, ","   36.1","0,0831, ","0.0","0,1116","-2.2","0,1117","","","","","0.0","0,0216","-2.2","0,0211","-6.1","0,0118","","","","","     833.8","8","     833.8","0","   1788.9"," ,0","        0"," ,0","     19.38","0","     24.88","0","     13.89","0","","","","","","","",""
"USW00053865","1998","30.34355","-89.82237","7.5","SLIDELL AIRPORT, LA US","","","   1631.2","","    1631.2","0","       114","0","        73","0","        22","0","","","         0","0","         0","0","         9","0","         0","0","       274","0","       100","0","","","","","","","   -1.7","0,0311,+","","","     0"," ,0,1231,+"," 137.4"," ,0,0307, ","   37.2","0,0801, ","0.0","0,1216","","","","","","","-0.6","0,0312","","","","","","","","","     957.1","1","     957.1","0","   1800.6"," ,0","        0"," ,0","     20.72","0","     26.21","0","     15.23","0","","","","","","","",""
