"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00023973","1941","31.95","-111.05","982.1","HELMET PEAK, AZ US","","","","","        37","6","        37","6","         1","6","","","","","","","","","","","","","","","","","","","","","","","","","  35.3"," ,6,0928, ","","","","","","","","","","","","","","","","","","","","","","","","","    371.9"," ,6","","","","","","","",""
"USC00023973","1942","31.95","-111.05","982.1","HELMET PEAK, AZ US","","","","","        20","6","        20","6","         1","6","","","","","","","","","","","","","","","","","","","","","","","","","  27.9"," ,6,1003, ","","","","","","","","","","","","","","","","","","","","","","","","","    184.7"," ,6","","","","","","","",""
"USC00023973","1943","31.95","-111.05","982.1","HELMET PEAK, AZ US","   1426.2","","    1426.2","6","        22","6","        22","6","         2","6","","","","","         0","6","        13","6","         0","6","       280","6","       130","6","","","","","   -2.2","6,1228, ","","","","","  48.0"," ,6,0712, ","   41.1","6,0725, ","-0.6","6,1129","-2.2","6,1228","","","","","-1.7","6,0210","","","","","","","","","     711.5","5","     711.5","6","    315.0"," ,6","","","     19.90","6","     27.82","6","     11.98","6"
"USC00023973","1946","31.95","-111.05","982.1","HELMET PEAK, AZ US","   1162.6","","    1162.6","6","","","","","","","","","","","         0","6","        49","6","         0","6","       269","6","       103","6","","","","","   -5.0","6,0209, ","","","","","","","   40.0","6,0605,+","-3.9","6,1103","-3.9","6,1103","","","","","-0.6","6,0320","-3.3","6,0214","-4.4","6,0213","","","","","","","","","","","","","     18.05","6","     25.93","6","     10.17","6"
"USC00023973","1948","31.95","-111.05","982.1","HELMET PEAK, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00023973","1949","31.95","-111.05","982.1","HELMET PEAK, AZ US","   1252.0","","    1252.0","6","        53","6","        28","6","         2","6","        0","","         3","6","         0","6","        45","6","         0","6","       273","6","       111","6","         3"," ","         4"," ","  -10.6","6,0104, ","     0","T,6,1220,+","    89"," ,6,0125, ","  32.0"," ,6,0913, ","   38.9","6,0831,+","0.0","6,1211","-5.0","6,1212","-5.0","6,1212","-7.2","6,1221","-1.1","6,0330","-3.9","6,0215","-4.4","6,0131","-8.3","6,0130","-9.4","6,0105","","","","","    306.6"," ,6","      195"," ,6","     18.33","6","     25.96","6","     10.71","6"
"USC00023973","1950","31.95","-111.05","982.1","HELMET PEAK, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","        17"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00023973","1951","31.95","-111.05","982.1","HELMET PEAK, AZ US","","","","","        45","0","        31","0","         1","0","        0","","         2","0","","","","","","","","","","","         2"," ","        39"," ","","","     0"," ,0,1231,+","    51"," ,0,0112,+","  51.6"," ,0,1030, ","","","","","","","","","","","","","","","","","","","","","","","","","    340.8"," ,0","      102"," ,0","","","","","",""
"USC00023973","1952","31.95","-111.05","982.1","HELMET PEAK, AZ US","   1527.6","","    1527.6","0","        52","0","        39","0","         5","0","        0","","         1","0","         0","0","        39","0","         0","0","       258","0","       159","0","","","        44"," ","   -5.6","0,0104, ","     0"," ,0,1231,+","    38"," ,0,0309, ","  44.2"," ,0,0816, ","   41.7","0,0718, ","-0.6","0,1119","-2.2","0,1126","","","","","-1.1","0,0324","-2.2","0,0303","-4.4","0,0215","","","","","    1157.7","7","    1157.7","0","    421.1"," ,0","       38"," ,0","     19.17","0","     27.42","0","     10.92","0"
"USC00023973","1954","31.95","-111.05","982.1","HELMET PEAK, AZ US","","","","","","","","","","","","","","","","","","","","","","","","","","","        23"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
