"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093197","2001","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       2.2","W","    138.0","","     138.0","W","        62","W","        33","W","         5","W","","","","","         0","W","         0","W","         0","W","       152","W","         0","W","","","","","","","    3.9","W,0215, ","","","","","  75.9"," ,W,0110, ","   27.8","W,0424,+","","","","","","","    509.3"," ,W","","","     16.01","W","     19.67","W","     12.35","W","       220","W","       330","W","      12.5","W","      17.0","W"
"USW00093197","2002","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       2.3","W","    168.4","","     168.4","W","        24","W","        10","W","         1","W","","","","","         0","W","         0","W","         0","W","       147","W","         1","W","","","","","","","    2.8","W,0131,+","","","","","  33.3"," ,W,0731, ","   33.3","W,0901, ","","","     954.4","4","     954.4","W","    135.6"," ,W","","","     16.25","W","     20.28","W","     12.21","W","        30","W","        20","W","      11.6","W","      16.5","W"
"USW00093197","2003","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       2.3","W","    346.7","","     346.7","W","        28","W","        13","W","         2","W","","","","","         0","W","         0","W","         0","W","       182","W","         1","W","","","","","","","    3.9","W,1228, ","","","","","  64.5"," ,W,0315, ","   32.8","W,1026, ","","","     769.6","6","     769.6","W","    181.3"," ,W","","","     17.21","W","     21.31","W","     13.11","W","        20","W","        10","W","      16.5","W","      24.1","W"
"USW00093197","2004","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       2.3","W","    271.0","","     271.0","W","        45","W","        22","W","         5","W","","","","","         0","W","         0","W","         0","W","       186","W","         5","W","","","","","","","    3.9","W,1201, ","","","","","  72.9"," ,W,1228, ","   37.2","W,0905, ","","","     728.9","9","     728.9","W","    434.9"," ,W","","","     16.95","W","     21.04","W","     12.86","W","       180","W","       320","W","      12.5","W","      16.5","W"
"USW00093197","2005","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       2.2","B","    253.1","","     253.1","B","        56","B","        27","B","        10","B","","","","","         0","B","         0","B","         0","B","       198","B","         3","B","","","","","","","    5.6","B,0113, ","","","","","  69.1"," ,B,0109, ","   35.6","B,1005, ","","","     762.6","6","     762.6","B","    615.2"," ,B","","","     17.19","B","     21.27","B","     13.11","B","        10","B","        20","B","      12.5","B","      17.4","B"
"USW00093197","2006","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       2.2","W","    382.4","","     382.4","W","        41","W","        21","W","         4","W","","","","","         0","W","         0","W","         0","W","       197","W","         2","W","       131"," ","        13"," ","         5"," ","    3.3","W,1130, ","","","","","  43.7"," ,W,0328, ","   32.8","W,1107,+","","","     685.4","4","     685.4","W","    252.1"," ,W","","","     17.36","W","     21.67","W","     13.06","W","       210","W","       340","W","      13.4","W","      17.0","W"
"USW00093197","2007","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       2.0","W","    298.1","","     298.1","W","        16","W","         4","W","         0","W","","","","","         0","W","         1","W","         0","W","       177","W","         2","W","       121"," ","        13"," ","         1"," ","    0.0","W,0114, ","","","","","  12.2"," ,W,0921, ","   34.4","W,1024, ","0.0","W,0114","     782.3","3","     782.3","W","     38.1"," ,W","","","     16.77","W","     20.90","W","     12.63","W","       340","W","       350","W","      13.4","W","      20.6","W"
"USW00093197","2008","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       1.9","W","    441.4","","     441.4","W","        56","W","        23","W","         3","W","","","","","         0","W","         0","W","         0","W","       202","W","        11","W","       146"," ","        19"," ","","","    3.3","W,1227,+","","","","","  65.0"," ,W,1215, ","   35.0","W,1001, ","","","     957.1","1","     957.1","W","    335.7"," ,W","","","     17.18","W","     21.52","W","     12.84","W","       190","W","       320","W","      14.3","W","      39.8","W"
"USW00093197","2009","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       1.9","W","    322.7","","     322.7","W","        34","W","        15","W","         1","W","","","","","         0","W","         0","W","         0","W","       200","W","         9","W","       153"," ","        17"," ","         2"," ","    3.9","W,1208,+","","","","","  25.9"," ,W,1212, ","   35.0","W,0420, ","","","     715.0","0","     715.0","W","    174.0"," ,W","","","     17.18","W","     21.51","W","     12.84","W","       360","W","        10","W","      11.6","W","      20.1","W"
"USW00093197","2010","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       1.9","W","    155.7","","     155.7","W","        69","W","        37","W","         8","W","","","","","         0","W","         0","W","         0","W","       127","W","         4","W","       179"," ","        23"," ","         3"," ","    3.3","W,1127, ","","","","","  65.0"," ,W,1219, ","   39.4","W,0927, ","","","     804.9","9","     804.9","W","    612.5"," ,W","","","     16.27","W","     20.34","W","     12.22","W","       220","W","       330","W","      11.6","W","      26.8","W"
"USW00093197","2011","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       1.9","W","    192.7","","     192.7","W","        40","W","        22","W","         2","W","","","","","         0","W","         0","W","         0","W","       165","W","         2","W","       170"," ","        19"," ","","","    2.8","W,1223, ","","","","","  75.9"," ,W,0320, ","   32.8","W,1013, ","","","     975.0","0","     975.0","W","    307.9"," ,W","","","     16.20","W","     20.50","W","     11.90","W","       140","W","       330","W","      13.0","W","      35.3","W"
"USW00093197","2012","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       1.8","W","    352.3","","     352.3","W","        37","W","        21","W","         0","W","        0","","","","         0","W","         0","W","         0","W","       200","W","         3","W","       117"," ","        19"," ","         2"," ","    4.4","W,1230,+","     0"," ,W,1231,+","","","  25.1"," ,W,1130, ","   35.6","W,0915, ","","","     869.1","1","     869.1","W","    213.2"," ,W","","","     17.17","W","     21.43","W","     12.92","W","       330","W","       200","W","      16.1","W","      19.2","W"
"USW00093197","2013","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       1.9","W","    323.2","","     323.2","W","        18","W","         9","W","         0","W","        0","","         0","W","         0","W","         0","W","         0","W","       213","W","         3","W","       104"," ","        15"," ","         2"," ","    2.8","W,0115, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  21.3"," ,W,0124, ","   32.8","W,1005,+","","","     729.4","4","     729.4","W","     84.7"," ,W","        0"," ,W","     17.33","W","     21.60","W","     13.05","W","       360","W","","","      10.7","W","",""
"USW00093197","2014","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       2.0","W","","","","","        24","W","        14","W","         3","W","        0","","         0","W","         0","W","         0","W","","","","","","","        82"," ","        13"," ","         1"," ","    5.6","W,1229,+","     0"," ,W,1231,+","     0"," ,W,1231,+","  56.4"," ,W,0228, ","","","","","","","","","    216.7"," ,W","        0"," ,W","","","","","     15.07","W","","","","","","","",""
"USW00093197","2015","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       2.1","W","    659.3","","     659.3","W","        26","W","        13","W","         2","W","        0","","         0","W","         0","W","         0","W","         0","W","       235","W","         9","W","        93"," ","        12"," ","         6"," ","    2.8","W,1227, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  65.8"," ,W,0301, ","   36.7","W,1010, ","","","     382.1","1","     382.1","W","    219.8"," ,W","        0"," ,W","     18.82","W","     23.17","W","     14.47","W","       250","W","       330","W","      11.2","W","      18.8","W"
"USW00093197","2016","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       2.2","W","    467.7","","     467.7","W","        35","W","        20","W","         3","W","        0","","         0","W","         0","W","         0","W","         0","W","       210","W","         6","W","       111"," ","        18"," ","         3"," ","    5.0","W,1218, ","     0"," ,W,1231,+","     0"," ,W,1231,+","  37.8"," ,W,0105, ","   37.8","W,0926, ","","","     583.5","5","     583.5","W","    270.3"," ,W","        0"," ,W","     18.10","W","     22.20","W","     14.00","W","       200","W","       190","W","      15.7","W","      19.7","W"
"USW00093197","2017","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       2.1","W","    483.7","","     483.7","W","        33","W","        20","W","         4","W","","","","","         0","W","         0","W","         0","W","       221","W","         9","W","       122"," ","        24"," ","         4"," ","    3.9","W,0124, ","","","","","  56.4"," ,W,0122, ","   38.3","W,1024, ","","","     673.9","9","     673.9","W","    323.6"," ,W","","","     17.94","W","     22.02","W","     13.87","W","       130","W","        10","W","      12.5","W","      18.8","W"
"USW00093197","2018","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       2.1","W","    567.4","","     567.4","W","        28","W","        17","W","         4","W","","","","","         0","W","         0","W","         0","W","       226","W","         1","W","        97"," ","        22"," ","         3"," ","    4.4","W,0228, ","","","","","  42.7"," ,W,1206, ","   33.3","W,0707, ","","","     627.8","8","     627.8","W","    264.1"," ,W","","","     18.29","W","     22.30","W","     14.29","W","        20","W","       350","W","      11.2","W","      17.4","W"
"USW00093197","2019","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       2.1","W","    356.7","","     356.7","W","        45","W","        33","W","         7","W","","","","","         0","W","         0","W","         0","W","       182","W","         7","W","       125"," ","         4"," ","        10"," ","    3.9","W,1129, ","","","","","  41.1"," ,W,0214, ","   33.9","W,1024, ","","","     567.4","4","     567.4","W","    543.5"," ,W","","","     17.24","W","     21.17","W","     13.32","W","       300","W","       310","W","      11.6","W","      18.3","W"
"USW00093197","2020","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","","","","","","","        29","W","        15","W","         3","W","","","","","","","","","","","","","","","       116"," ","        20"," ","         3"," ","","","","","","","  38.4"," ,W,0312, ","","","","","     753.4","4","     753.4","W","    226.2"," ,W","","","","","","","","","","","","","","","",""
"USW00093197","2021","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       2.0","W","    288.6","","     288.6","W","        25","W","        17","W","         2","W","","","","","         0","W","         0","W","         0","W","       183","W","         1","W","        31"," ","         7"," ","         1"," ","    3.3","W,0126, ","","","","","  72.4"," ,W,1230, ","   32.8","W,0418, ","","","","","","","    272.5"," ,W","","","     16.75","W","     20.81","W","     12.69","W","       260","W","        30","W","      11.2","W","      19.7","W"
"USW00093197","2022","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       2.1","W","    443.4","","     443.4","W","        21","W","        10","W","         2","W","","","","","         0","W","         0","W","         0","W","       209","W","         6","W","        68"," ","         1"," ","         2"," ","    4.4","W,1219,+","","","","","  30.2"," ,W,1108, ","   38.3","W,0904, ","","","     767.1","1","     767.1","W","    155.3"," ,W","","","     17.57","W","     21.84","W","     13.31","W","       200","W","        20","W","      11.6","W","      16.1","W"
"USW00093197","2023","34.02099","-118.44712","53.3","SANTA MONICA MUNICIPAL AIRPORT, CA US","       2.1","W","    265.2","","     265.2","W","        46","W","        33","W","         9","W","","","","","         0","W","         0","W","         0","W","       161","W","         0","W","       136"," ","        16"," ","         8"," ","    3.9","W,0216,+","","","","","  65.8"," ,W,0820, ","   31.7","W,1005,+","","","    1054.7","7","    1054.7","W","    711.3"," ,W","","","     16.48","W","     20.43","W","     12.54","W","       150","W","       150","W","      11.6","W","      18.8","W"
