"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00216228","1979","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","","","","","","","","","","","","","","","","","","","         7"," ","        13"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00216228","1980","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00216228","1982","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","","","","","","","","","","","","","","","","","","","","","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00216228","1983","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","        85","6","        41","6","         5","6","","","","","","","","","","","","","","","         1"," ","","","","","  65.5"," ,6,0611, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    534.0"," ,6","","","","","","","",""
"USC00216228","1984","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","","","","","","","","","","","","","","","","","","","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USC00216228","1991","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    522.0"," ,0","","","","","","","",""
"USC00216228","1992","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    467.4"," ,0","","","","","","","",""
"USC00216228","1993","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    617.6"," ,0","","","","","","","",""
"USC00216228","1994","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","        78","0","        44","0","         4","0","","","","","","","","","","","","","","","","","","","","","  32.5"," ,0,1017, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    549.1"," ,0","","","","","","","",""
"USC00216228","1995","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","        86","0","        49","0","         4","0","","","","","","","","","","","","","","","","","","","","","  71.9"," ,0,0703, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    631.0"," ,0","","","","","","","",""
"USC00216228","1996","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    586.0"," ,0","","","","","","","",""
"USC00216228","1997","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","        64","0","        40","0","         4","0","","","","","","","","","","","","","         1"," ","","","","","","","  67.3"," ,0,0407, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    539.9"," ,0","","","","","","","",""
"USC00216228","1998","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","        68","0","        40","0","         7","0","","","","","","","","","","","","","","","","","","","","","  57.2"," ,0,0627, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    626.4"," ,0","      395"," ,0","","","","","",""
"USC00216228","2000","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","        89","0","        59","0","         1","0","","","","","","","","","","","","","","","","","","","","","  34.3"," ,0,0530, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    576.7"," ,0","","","","","","","",""
"USC00216228","2001","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","        73","0","        53","0","         4","0","","","","","","","","","","","","","","","","","","","","","  41.9"," ,0,0407, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    609.6"," ,0","","","","","","","",""
"USC00216228","2002","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","        76","0","        48","0","         7","0","         6","0","","","","","","","","","","","","","","","","","   127"," ,0,0402, ","  47.0"," ,0,0708, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    622.7"," ,0","      342"," ,0","","","","","",""
"USC00216228","2006","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","        55","0","        35","0","         6","0","","","","","","","","","","","","","","","","","","","","","  59.7"," ,0,0524, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    463.4"," ,0","","","","","","","",""
"USC00216228","2007","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","        67","0","        44","0","         6","0","         6","0","","","","","","","","","","","","","","","","","   279"," ,0,0226, ","  69.6"," ,0,0602, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    566.1"," ,0","      818"," ,0","","","","","",""
"USC00216228","2010","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    730.0"," ,0","","","","","","","",""
"USC00216228","2011","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","        64","K","        40","K","         8","K","","","","","","","","","","","","","","","","","","","","","  45.7"," ,K,0808, ","","","","","","","","","","","","","","","","","","","","","","","","","","","    525.7"," ,K","","","","","","","",""
"USC00216228","2020","46.2154","-96.178","331.0","ORWELL DAM, MN US","    295.5","","     295.5","7","        76","7","        50","7","         7","7","        12","7","        32","7","       192","7","        85","7","       126","7","         9","7","","","","","  -31.7","7,0213, ","   178"," ,7,1023, ","  39.6"," ,7,0708, ","   33.9","7,0617,+","0.0","7,1001","-2.2","7,1014","-5.6","7,1017","-10.6","7,1023","-10.6","7,1023","-1.7","7,0513","-2.2","7,0512","-6.1","7,0421","-8.9","7,0416","-8.9","7,0416","    5100.6","6","    5100.6","7","    599.0"," ,7","      726"," ,7","      5.53","7","     11.57","7","     -0.51","7"
"USC00216228","2021","46.2154","-96.178","331.0","ORWELL DAM, MN US","    402.1","","     402.1","7","        61","7","        47","7","         4","7","        15","7","        34","7","       180","7","        74","7","       145","7","        25","7","","","","","  -33.3","7,1231,+","   132"," ,7,1227, ","  50.8"," ,7,0903, ","   36.7","7,0605, ","-2.2","7,1016","-2.2","7,1016","-4.4","7,1101","-6.7","7,1117","-9.4","7,1121","-1.1","7,0508","-2.8","7,0504","-5.0","7,0424","-6.7","7,0421","-8.9","7,0401","    4722.4","4","    4722.4","7","    540.1"," ,7","      835"," ,7","      6.74","7","     13.05","7","      0.43","7"
"USC00216228","2022","46.2154","-96.178","331.0","ORWELL DAM, MN US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","    5182.0","0","    5182.0","7","","","","","","","","","",""
