"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008104300","1957","46.8","-65.8","46.0","RENOUS, NB CA","     49.2","","      49.2","C","","","","","","","","","        47","C","       180","C","        63","C","       102","C","         2","C","  -37.8","C,0114, ","","","","","   32.2","C,0623,+","-1.1","C,1012","-2.2","C,1014","-4.4","C,1022","-9.4","C,1030","-9.4","C,1030","-0.6","C,0518","-2.8","C,0517","-7.2","C,0425","-7.2","C,0425","-9.4","C,0405","","","","","","","","","      5.18","C","     11.98","C","     -1.62","C"
"CA008104300","1958","46.8","-65.8","46.0","RENOUS, NB CA","     52.7","","      52.7","C","","","","","","","","","        47","C","       202","C","        74","C","        93","C","         0","C","  -29.4","C,1222, ","","","","","   31.1","C,0723, ","0.0","C,0915","-2.2","C,0922","-6.7","C,1021","-6.7","C,1021","-12.2","C,1126","-1.1","C,0610","-3.3","C,0515","-5.6","C,0506","-7.2","C,0411","-10.0","C,0409","    4575.9","9","    4575.9","C","","","","","      4.63","C","     10.98","C","     -1.72","C"
"CA008104300","1959","46.8","-65.8","46.0","RENOUS, NB CA","    172.5","","     172.5","C","","","","","","","","","        45","C","       184","C","        81","C","       112","C","         7","C","  -27.8","C,0224, ","","","","","   33.9","C,0728, ","-1.1","C,0914","-2.2","C,0915","-7.2","C,1015","-7.2","C,1015","-12.8","C,1119","-1.1","C,0519","-2.2","C,0507","-5.0","C,0429","-6.7","C,0402","-15.0","C,0401","    5221.2","2","    5221.2","C","","","","","      5.37","C","     11.54","C","     -0.80","C"
"CA008104300","1960","46.8","-65.8","46.0","RENOUS, NB CA","    114.6","","     114.6","C","","","","","","","","","        21","C","       194","C","        69","C","       107","C","         3","C","  -26.1","C,0131,+","","","","","   35.6","C,0819, ","-2.2","C,0917","-2.2","C,0917","-4.4","C,1014","-8.9","C,1022","-8.9","C,1022","-1.1","C,0521","-2.8","C,0502","-5.0","C,0424","-7.8","C,0421","-13.9","C,0411","    4542.5","5","    4542.5","C","","","","","      5.62","C","     12.03","C","     -0.80","C"
"CA008104300","1962","46.8","-65.8","46.0","RENOUS, NB CA","","","","","       108","C","        88","C","        12","C","","","","","","","","","","","","","","","","","  54.1"," ,C,0911, ","","","","","","","","","","","","","","","","","","","","","","","","","","","   1152.4"," ,C","","","","","","","",""
"CA008104300","1963","46.8","-65.8","46.0","RENOUS, NB CA","","","","","","","","","","","","","","","","","        94","C","        90","C","         4","C","","","","","","","   34.4","C,0727,+","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","      9.97","C","",""
"CA008104300","1964","46.8","-65.8","46.0","RENOUS, NB CA","     50.6","","      50.6","C","       114","C","        93","C","         3","C","        34","C","        42","C","       206","C","        86","C","        83","C","         1","C","  -26.1","C,1208,+","   254"," ,C,1201, ","  50.8"," ,C,0305, ","   34.4","C,0718, ","-2.2","C,0913","-2.2","C,0913","-5.6","C,1101","-8.3","C,1103","-9.4","C,1116","0.0","C,0514","-2.8","C,0505","-5.6","C,0501","-7.8","C,0420","-9.4","C,0407","    5261.1","1","    5261.1","C","    894.6"," ,C","     3200"," ,C","      3.86","C","     10.17","C","     -2.45","C"
"CA008104300","1965","46.8","-65.8","46.0","RENOUS, NB CA","     87.0","","      87.0","C","        99","C","        82","C","         8","C","        33","C","        48","C","       209","C","        94","C","        87","C","         3","C","  -31.1","C,0206,+","   152"," ,C,1225,+","  30.5"," ,C,1117, ","   33.3","C,0815, ","-2.2","C,0831","-2.2","C,0831","-5.6","C,1028","-8.3","C,1029","-8.9","C,1030","-1.1","C,0511","-2.2","C,0506","-6.7","C,0426","-6.7","C,0426","-9.4","C,0415","    5408.3","3","    5408.3","C","    899.1"," ,C","     2385"," ,C","      3.35","C","      9.85","C","     -3.15","C"
"CA008104300","1966","46.8","-65.8","46.0","RENOUS, NB CA","     51.5","","      51.5","C","       116","C","        88","C","         6","C","        36","C","        26","C","       200","C","        69","C","        99","C","         1","C","  -32.2","C,0222,+","   330"," ,C,0128, ","  40.6"," ,C,1229, ","   32.2","C,0525, ","0.0","C,0913","-2.2","C,1019","-6.1","C,1031","-8.3","C,1108","-9.4","C,1116","0.0","C,0523","-2.8","C,0518","-6.7","C,0508","-6.7","C,0508","-11.7","C,0331","    5294.2","2","    5294.2","C","    896.8"," ,C","     2764"," ,C","      4.92","C","     11.24","C","     -1.41","C"
"CA008104300","1967","46.8","-65.8","46.0","RENOUS, NB CA","    163.6","","     163.6","C","       118","C","        93","C","         8","C","        47","C","        58","C","       198","C","        96","C","        94","C","         4","C","  -34.4","C,0219,+","   787"," ,C,1204, ","  78.7"," ,C,1204, ","   34.4","C,0604, ","-1.7","C,0908","-5.0","C,1007","-5.0","C,1007","-8.3","C,1107","-10.6","C,1115","0.0","C,0601","-4.4","C,0519","-4.4","C,0519","-9.4","C,0417","-9.4","C,0417","    5429.1","1","    5429.1","C","   1130.5"," ,C","     4567"," ,C","      3.83","C","     10.11","C","     -2.45","C"
