"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00044223","1902","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2228.4","","    2228.4","6","","","","","","","","","","","         0","6","         8","6","         0","6","       315","6","       195","6","","","         1"," ","   -4.4","6,0127, ","","","","","","","   50.6","6,0623, ","0.0","6,1201","","","","","-1.7","6,0201","-2.8","6,0128","-4.4","6,0127","","","","","","","","","","","","","     22.62","6","     32.29","6","     12.97","6"
"USC00044223","1903","32.8488","-115.5666","-19.5","IMPERIAL, CA US","","","","","","","","","","","","","","","","","","","","","","","","","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","     638.2","2","     638.2","6","","","","","","","","","",""
"USC00044223","1904","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2059.1","","    2059.1","6","         7","6","         3","6","         0","6","","","","","         0","6","        12","6","         0","6","       341","6","       193","6","","","","","   -2.2","6,0127,+","","","","","  12.2"," ,6,0822, ","   46.1","6,0612, ","0.0","6,1212","","","","","-1.1","6,0208","-2.2","6,0127","","","","","","","","","","","     33.4"," ,6","","","     22.60","6","     32.79","6","     12.40","6"
"USC00044223","1905","32.8488","-115.5666","-19.5","IMPERIAL, CA US","","","","","","","","","","","","","","","         0","6","        13","6","         0","6","       310","6","       165","6","","","","","   -5.6","6,1224,+","","","","","","","   51.1","6,0706, ","0.0","6,1222","-5.6","6,1224","-5.6","6,1224","-5.6","6,0213","-5.6","6,0213","-5.6","6,0213","","","","","     496.7","7","     496.7","6","","","","","     22.02","6","     31.57","6","     12.48","6"
"USC00044223","1906","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   1939.6","","    1939.6","6","        23","6","        19","6","         2","6","","","","","         0","6","        18","6","         0","6","       313","6","       185","6","","","","","   -4.4","6,0120, ","","","","","  30.5"," ,6,0820,+","   47.2","6,0811, ","-1.1","6,1120","-2.2","6,1126","","","-1.7","6,0122","-3.9","6,0121","-4.4","6,0120","","","","","","","","","    179.8"," ,6","","","     21.92","6","     31.61","6","     12.22","6"
"USC00044223","1926","32.8488","-115.5666","-19.5","IMPERIAL, CA US","","","","","","","","","","","","","","","","","","","         0","6","       330","6","       185","6","","","","","","","","","","","","","   45.0","6,0626, ","","","","","","","","","","","","","","","","","","","","","","","","","","","     31.73","6","",""
"USC00044223","1927","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   1891.6","","    1891.6","6","","","","","","","","","","","         0","6","         8","6","         0","6","       321","6","       179","6","","","","","   -0.6","6,1224,+","","","","","","","   46.1","6,0810, ","0.0","6,1207","","","","","0.0","6,0114","","","","","","","","","     566.2","2","     566.2","6","","","","","     22.26","6","     31.28","6","     13.23","6"
"USC00044223","1928","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   1860.6","","    1860.6","6","","","","","","","","","","","         0","6","        22","6","         0","6","       333","6","       181","6","","","","","   -1.7","6,1221,+","","","","","","","   46.1","6,0901, ","0.0","6,1116","","","","","-0.6","6,0122","","","","","","","","","     523.7","7","     523.7","6","","","","","     22.16","6","     31.71","6","     12.61","6"
"USC00044223","1929","32.8488","-115.5666","-19.5","IMPERIAL, CA US","","","","","         6","6","         4","6","         0","6","","","","","         0","6","        23","6","","","","","","","","","","","   -4.4","6,0209,+","","","","","  22.4"," ,6,0917, ","","","-1.1","6,1123","","","","","-3.3","6,0210","-3.3","6,0210","-4.4","6,0209","","","","","     770.0","0","     770.0","6","     41.8"," ,6","","","","","","","     12.07","6"
"USC00044223","1930","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   1749.8","","    1749.8","6","","","","","","","","","","","         0","6","        25","6","         0","6","       320","6","       171","6","","","","","   -3.3","6,1222, ","","","","","","","   44.4","6,0715,+","-0.6","6,1119","-3.3","6,1222","","","-1.7","6,0123","-2.2","6,0108","","","","","","","","","","","","","","","     21.24","6","     30.67","6","     11.80","6"
"USC00044223","1931","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2162.7","","    2162.7","6","","","","","","","","","","","         0","6","        16","6","         0","6","       310","6","       190","6","","","","","   -2.8","6,1125,+","","","","","","","   46.7","6,0702, ","-2.8","6,1123","-2.8","6,1123","","","-0.6","6,0120","","","","","","","","","     650.6","6","     650.6","6","","","","","     22.28","6","     30.80","6","     13.77","6"
"USC00044223","1933","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2000.5","","    2000.5","6","","","","","","","","","","","         0","6","        18","6","         0","6","       312","6","       172","6","","","","","   -5.0","6,0208, ","","","","","","","   47.8","6,0811, ","0.0","6,1217","","","","","0.0","6,0216","-3.3","6,0210","-4.4","6,0209","","","","","","","","","","","","","     21.79","6","     30.90","6","     12.68","6"
"USC00044223","1934","32.8488","-115.5666","-19.5","IMPERIAL, CA US","","","","","","","","","","","","","","","","","","","         0","6","       346","6","       219","6","","","","","","","","","","","","","   47.8","6,0731,+","","","","","","","","","","","","","","","","","","","","","","","","","","","     33.15","6","",""
"USC00044223","1935","32.8488","-115.5666","-19.5","IMPERIAL, CA US","","","","","        23","6","        11","6","         0","6","","","","","","","","","         0","6","       313","6","       163","6","","","","","","","","","","","  25.1"," ,6,0825, ","   46.1","6,0811, ","","","","","","","","","","","","","","","","","","","","","    123.6"," ,6","","","","","     30.60","6","",""
"USC00044223","1936","32.8488","-115.5666","-19.5","IMPERIAL, CA US","","","","","","","","","","","","","","","","","","","         0","6","       318","6","       184","6","","","","","","","","","","","","","   48.3","6,0716,+","","","","","","","","","","","","","","","","","","","","","","","","","","","     31.60","6","",""
"USC00044223","1937","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2211.2","","    2211.2","6","","","","","","","","","","","         0","6","        18","6","         0","6","       311","6","       181","6","","","","","   -8.9","6,0122, ","","","","","","","   47.2","6,0702, ","","","","","","","-0.6","6,0201","-2.2","6,0128","-6.1","6,0125","-7.2","6,0124","-8.9","6,0122","     822.9","9","     822.9","6","","","","","     22.36","6","     31.10","6","     13.61","6"
"USC00044223","1938","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2065.9","","    2065.9","6","","","","","","","","","","","         0","6","         3","6","         0","6","       330","6","       168","6","","","","","   -1.7","6,1128,+","","","","","","","   46.1","6,0719, ","-1.7","6,1125","","","","","","","","","","","","","","","     482.5","5","     482.5","6","","","","","     22.28","6","     31.14","6","     13.41","6"
"USC00044223","1939","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2146.2","","    2146.2","6","","","","","","","","","","","         0","6","         4","6","         0","6","       320","6","       180","6","","","","","    0.0","6,1228,+","","","","","","","   47.8","6,0713, ","0.0","6,1228","","","","","0.0","6,0301","","","","","","","","","     732.3","3","     732.3","6","","","","","     22.53","6","     31.16","6","     13.90","6"
"USC00044223","1940","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2289.6","","    2289.6","6","","","","","","","","","","","         0","6","         3","6","         0","6","       336","6","       189","6","","","","","   -1.1","6,1215, ","","","","","","","   47.8","6,0613, ","-1.1","6,1215","","","","","0.0","6,0119","","","","","","","","","     379.5","5","     379.5","6","","","","","     23.35","6","     32.00","6","     14.71","6"
"USC00044223","1941","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   1806.5","","    1806.5","6","","","","","","","","","","","         0","6","         1","6","         0","6","       319","6","       155","6","","","","","   -1.1","6,1120, ","","","","","","","   45.6","6,0720,+","-1.1","6,1120","","","","","","","","","","","","","","","     447.2","2","     447.2","6","","","","","     21.99","6","     30.19","6","     13.79","6"
"USC00044223","1942","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2088.2","","    2088.2","6","        15","6","         8","6","         0","6","","","","","         0","6","         5","6","         0","6","       337","6","       169","6","","","","","   -2.8","6,0107, ","","","","","  14.0"," ,6,0825, ","   47.8","6,0725,+","0.0","6,1230","","","","","-2.8","6,0107","-2.8","6,0107","","","","","","","     560.1","1","     560.1","6","     63.4"," ,6","","","     22.60","6","     31.48","6","     13.72","6"
"USC00044223","1943","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2110.2","","    2110.2","6","        18","6","         9","6","         1","6","","","","","         0","6","         5","6","         0","6","       327","6","       187","6","","","","","   -3.9","6,0119, ","","","","","  32.3"," ,6,1210, ","   48.3","6,0725, ","","","","","","","0.0","6,0210","-3.9","6,0119","","","","","","","     435.4","4","     435.4","6","    113.4"," ,6","","","     22.73","6","     31.68","6","     13.78","6"
"USC00044223","1944","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   1925.5","","    1925.5","6","        22","6","        11","6","         0","6","","","","","         0","6","         4","6","         0","6","       305","6","       165","6","","","","","   -0.6","6,0110,+","","","","","  18.3"," ,6,0224, ","   46.1","6,0811, ","","","","","","","0.0","6,0214","","","","","","","","","     669.0","0","     669.0","6","     91.3"," ,6","","","     21.73","6","     30.15","6","     13.31","6"
"USC00044223","1945","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2097.8","","    2097.8","6","        13","6","         7","6","         0","6","","","","","         0","6","         3","6","         0","6","       307","6","       177","6","","","","","   -0.6","6,1216,+","","","","","  16.0"," ,6,0819,+","   45.6","6,0905,+","-0.6","6,1214","","","","","","","","","","","","","","","     639.6","6","     639.6","6","     71.4"," ,6","","","     22.21","6","     30.28","6","     14.13","6"
"USC00044223","1946","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2095.8","","    2095.8","6","        12","6","         4","6","         1","6","","","","","         0","6","         4","6","         0","6","       313","6","       172","6","","","","","   -0.6","6,0203,+","","","","","  53.6"," ,6,0811, ","   45.0","6,0802, ","","","","","","","0.0","6,0214","","","","","","","","","     629.7","7","     629.7","6","     80.2"," ,6","","","     22.42","6","     30.81","6","     14.04","6"
"USC00044223","1947","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2068.0","","    2068.0","6","        10","6","         0","6","         0","6","","","","","         0","6","        15","6","         0","6","       305","6","       170","6","","","","","   -2.2","6,1214,+","","","","","   2.3"," ,6,1205, ","   46.7","6,0503, ","-1.1","6,1123","-2.2","6,1214","","","0.0","6,0120","-2.2","6,0104","","","","","","","     532.7","7","     532.7","6","     10.9"," ,6","","","     22.45","6","     31.29","6","     13.61","6"
"USC00044223","1948","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2066.7","","    2066.7","0","","","","","","","","","","","         0","0","        17","0","         0","0","       309","0","       177","0","         2"," ","","","   -3.9","0,0101, ","","","","","","","   47.8","0,0903, ","-0.6","0,1220","","","","","-3.3","6,0213","-3.3","6,0213","","","","","","","     767.2","2","     767.2","0","","","","","     21.89","0","     30.82","0","     12.95","0"
"USC00044223","1949","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2175.5","","    2175.5","0","        12","0","         6","0","         0","0","        0","","         0","0","         0","0","        25","0","         0","0","       297","0","       180","0","","","","","   -6.1","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  13.7"," ,0,0125, ","   46.1","0,0714, ","-3.3","0,1212","-3.3","0,1212","","","-2.2","0,0215","-2.2","0,0215","-5.0","0,0105","","","","","     896.9","9","     896.9","0","     58.2"," ,0","        0"," ,0","     22.01","0","     30.57","0","     13.44","0"
"USC00044223","1950","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2153.8","","    2153.8","0","        11","0","         1","0","         0","0","        0","","         0","0","         0","0","         9","0","         0","0","       336","0","       193","0","","","         1"," ","   -6.1","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   2.8"," ,0,0227, ","   47.8","0,0901,+","","","","","","","-2.8","0,0128","-2.8","0,0128","-4.4","0,0107","","","","","     586.1","1","     586.1","0","     11.6"," ,0","        0"," ,0","     22.94","0","     31.87","0","     14.02","0"
"USC00044223","1951","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2064.2","","    2064.2","0","        15","0","         9","0","         1","0","        0","","         0","0","         0","0","         6","0","         0","0","       305","0","       171","0","","","","","   -1.1","0,1209, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  29.2"," ,0,0827, ","   45.0","0,0731, ","0.0","0,1208","","","","","0.0","0,0202","","","","","","","","","     489.1","1","     489.1","0","     79.5"," ,0","        0"," ,0","     22.20","0","     30.74","0","     13.67","0"
"USC00044223","1952","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2257.6","","    2257.6","0","        17","0","         8","0","         0","0","        0","","         0","0","         0","0","         8","0","         0","0","       286","0","       190","0","         2"," ","","","   -3.3","0,0104, ","     0"," ,0,1231,+","     0"," ,0,1231,+","  16.0"," ,0,0118, ","   44.4","0,0902,+","0.0","0,1226","","","","","0.0","0,0115","-2.8","0,0105","","","","","","","     721.1","1","     721.1","0","     67.1"," ,0","        0"," ,0","     22.43","0","     30.83","0","     14.03","0"
"USC00044223","1953","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2041.6","","    2041.6","0","         2","0","         1","0","         0","0","        0","","         0","0","         0","0","         7","0","         0","0","       330","0","       163","0","","","","","   -3.3","0,1225, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   4.6"," ,0,0302, ","   45.6","0,0702, ","0.0","0,1207","-2.2","0,1224","","","-1.1","0,0221","","","","","","","","","     545.3","3","     545.3","0","      5.1"," ,0","        0"," ,0","     22.55","0","     31.33","0","     13.77","0"
"USC00044223","1954","32.8488","-115.5666","-19.5","IMPERIAL, CA US","   2212.5","","    2212.5","0","         7","0","         3","0","         0","0","        0","","         0","0","         0","0","         4","0","         0","0","       324","0","       191","0","         4"," ","         1"," ","   -2.8","0,1229, ","     0"," ,0,1231,+","     0"," ,0,1231,+","   5.3"," ,0,0120, ","   46.7","0,0728, ","-2.8","0,1229","-2.8","0,1229","","","0.0","0,0103","","","","","","","","","     476.7","7","     476.7","0","     21.2"," ,0","        0"," ,0","     23.25","0","     31.89","0","     14.61","0"
