source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
CENSUS,CROPS,FRUIT & TREE NUTS,"BERRIES, OTHER",ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,"BERRIES, OTHER - ACRES HARVESTED",TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,50,COASTAL PLAINS & GULF COAST,003,003,BALDWIN,,,00000000,,,9000,UNITED STATES,"ALABAMA, COASTAL PLAINS & GULF COAST, BALDWIN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,10,NORTHERN VALLEY,059,059,FRANKLIN,,,00000000,,,9000,UNITED STATES,"ALABAMA, NORTHERN VALLEY, FRANKLIN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,10,NORTHERN VALLEY,077,077,LAUDERDALE,,,00000000,,,9000,UNITED STATES,"ALABAMA, NORTHERN VALLEY, LAUDERDALE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,5,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,10,NORTHERN VALLEY,079,079,LAWRENCE,,,00000000,,,9000,UNITED STATES,"ALABAMA, NORTHERN VALLEY, LAWRENCE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,10,NORTHERN VALLEY,083,083,LIMESTONE,,,00000000,,,9000,UNITED STATES,"ALABAMA, NORTHERN VALLEY, LIMESTONE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,13,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,10,NORTHERN VALLEY,089,089,MADISON,,,00000000,,,9000,UNITED STATES,"ALABAMA, NORTHERN VALLEY, MADISON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,22,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,10,NORTHERN VALLEY,093,093,MARION,,,00000000,,,9000,UNITED STATES,"ALABAMA, NORTHERN VALLEY, MARION",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,10,NORTHERN VALLEY,103,103,MORGAN,,,00000000,,,9000,UNITED STATES,"ALABAMA, NORTHERN VALLEY, MORGAN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,29,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,10,NORTHERN VALLEY,133,133,WINSTON,,,00000000,,,9000,UNITED STATES,"ALABAMA, NORTHERN VALLEY, WINSTON",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,009,009,BLOUNT,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, BLOUNT",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,29,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,015,015,CALHOUN,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, CALHOUN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,16,
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,019,019,CHEROKEE,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, CHEROKEE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,029,029,CLEBURNE,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, CLEBURNE",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,(D),
CENSUS,CROPS,FRUIT & TREE NUTS,BERRY TOTALS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,AREA HARVESTED,ACRES,BERRY TOTALS - ACRES HARVESTED,TOTAL,NOT SPECIFIED,COUNTY,01,01,AL,ALABAMA,20,MOUNTAINS & EASTERN VALLEY,043,043,CULLMAN,,,00000000,,,9000,UNITED STATES,"ALABAMA, MOUNTAINS & EASTERN VALLEY, CULLMAN",2002,ANNUAL,00,00,YEAR,,2012-01-01T00:00:00Z,12,
